image,detected,num_hands,selected_hand,is_right,mean_err_px,median_err_px,rmse_err_px,min_err_px,max_err_px,max_err_joint,csv,overlay
sample_0084_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000191.jpg,True,1,0,True,8.818548844164571,5.815552910845291,11.874874948184342,1.3987682327044388,35.805347467549886,4,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0084_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000191_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0084_right_ZY20210800002_H2_C14_N11_S161_s03_T1_f000191_wilor_vs_gt.jpg
sample_0085_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000056.jpg,False,0,,,,,,,,,,
sample_0086_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000080.jpg,True,2,0,True,24.209899490163078,20.946000350228,29.312620577061654,2.1987274325775727,65.3513313889051,16,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0086_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000080_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0086_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000080_wilor_vs_gt.jpg
sample_0087_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000104.jpg,True,2,0,True,14.16752589175506,15.267031971314264,15.474557312272266,2.1686261134120874,27.14279864830265,20,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0087_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000104_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0087_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000104_wilor_vs_gt.jpg
sample_0088_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000128.jpg,True,2,1,True,28.99871658980399,32.82714433319643,32.02637528691005,3.732733908584787,47.12446089539444,8,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0088_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000128_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0088_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000128_wilor_vs_gt.jpg
sample_0089_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000173.jpg,True,2,1,True,7.901347603680353,6.433922506200181,9.465408518994609,2.067578855579621,22.415308955235535,20,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0089_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000173_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0089_right_ZY20210800002_H2_C20_N11_S271_s03_T1_f000173_wilor_vs_gt.jpg
sample_0090_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000000.jpg,True,1,0,True,9.031143487700476,10.243755456976517,9.77164126596887,2.910451254517401,17.028345005957988,16,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0090_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000000_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0090_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000000_wilor_vs_gt.jpg
sample_0091_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000042.jpg,True,1,0,True,6.507386669103074,5.729115182941481,7.234437300764852,2.373106879586337,13.639155398290743,4,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0091_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000042_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0091_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000042_wilor_vs_gt.jpg
sample_0092_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000085.jpg,True,1,0,True,6.368623854190789,5.108211848742399,7.57825373540602,0.8778964795927927,14.737449926118577,4,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0092_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000085_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0092_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000085_wilor_vs_gt.jpg
sample_0093_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000128.jpg,True,1,0,True,8.880516149249726,10.281932178615948,9.779826168794106,1.6945262837743906,16.101894029594146,16,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0093_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000128_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0093_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000128_wilor_vs_gt.jpg
sample_0094_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000170.jpg,True,1,0,True,9.006988082808464,8.82269351020614,10.599148207466508,1.8944613043172647,20.33986438402551,16,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0094_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000170_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0094_right_ZY20210800003_H3_C1_N02_S86_s01_T1_f000170_wilor_vs_gt.jpg
sample_0095_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000021.jpg,False,0,,,,,,,,,,
sample_0096_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000055.jpg,True,1,0,False,38.95096643372218,37.8170306382549,42.91426451996789,16.331174931114596,71.98543061132304,9,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0096_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000055_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0096_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000055_wilor_vs_gt.jpg
sample_0097_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000089.jpg,True,1,0,True,8.9429239441418,7.801295296709488,10.333722019599763,2.1312396997681113,25.071177538114544,8,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0097_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000089_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0097_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000089_wilor_vs_gt.jpg
sample_0098_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000123.jpg,True,1,0,True,3.6296451333849946,3.7284377481111823,3.8447539890544427,0.6418571717814526,5.610859775350124,14,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0098_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000123_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0098_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000123_wilor_vs_gt.jpg
sample_0099_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000168.jpg,True,1,0,True,4.907531958596794,3.5402157154073444,6.356832066772159,0.3235203678287345,15.30642685954494,4,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/csv/sample_0099_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000168_wilor_vs_gt.csv,hoi4d_samples2/wilor_clean_8gpu_resume_62k_best_vs_gt_2djoints/overlays/sample_0099_right_ZY20210800003_H3_C2_N11_S215_s03_T5_f000168_wilor_vs_gt.jpg
